,Код товара,Месяц,Направление продаж,"Продажи, шт"
1021,173,7,Оптовая торговля,6458
1022,173,8,Розничная торговля,6948
1023,173,8,Оптовая торговля,5848
1024,173,9,Розничная торговля,7681
1025,173,9,Оптовая торговля,6581
1026,174,7,Розничная торговля,1091
1027,174,7,Оптовая торговля,765
1028,174,8,Розничная торговля,433
1029,174,8,Оптовая торговля,960
1030,174,9,Розничная торговля,882
1031,174,9,Оптовая торговля,1259
1032,175,7,Розничная торговля,-2439
1033,175,7,Оптовая торговля,-3507
1034,175,8,Розничная торговля,-2869
1035,175,8,Оптовая торговля,-3937
1036,175,9,Розничная торговля,-137
1037,175,9,Оптовая торговля,3813
1038,176,7,Розничная торговля,1438
1039,176,7,Оптовая торговля,-94
1040,176,8,Розничная торговля,2296
1041,176,8,Оптовая торговля,-158
1042,176,9,Розничная торговля,1170
1043,176,9,Оптовая торговля,-293
1044,177,7,Розничная торговля,5903
1045,177,7,Оптовая торговля,2214
1046,177,8,Розничная торговля,6043
1047,177,8,Оптовая торговля,2354
1048,177,9,Розничная торговля,4761
1049,177,9,Оптовая торговля,1072
1050,178,7,Розничная торговля,986
1051,178,7,Оптовая торговля,593
1052,178,8,Розничная торговля,1200
1053,178,8,Оптовая торговля,807
1054,178,9,Розничная торговля,746
1055,178,9,Оптовая торговля,353
1056,179,7,Розничная торговля,1599
1057,179,7,Оптовая торговля,5891
1058,179,8,Розничная торговля,5363
1059,179,8,Оптовая торговля,6374
1060,179,9,Розничная торговля,2249
1061,179,9,Оптовая торговля,6979
1062,180,7,Розничная торговля,1566
1063,180,7,Оптовая торговля,308
1064,180,8,Розничная торговля,1260
1065,180,8,Оптовая торговля,5
1066,180,9,Розничная торговля,1753
1067,180,9,Оптовая торговля,501
1068,181,7,Розничная торговля,2710
1069,181,7,Оптовая торговля,-2229
1070,181,8,Розничная торговля,-7224
1071,181,8,Оптовая торговля,-3659
1072,181,9,Розничная торговля,4999
1073,181,9,Оптовая торговля,-2774
1074,182,7,Розничная торговля,7232
1075,182,7,Оптовая торговля,7527
1076,182,8,Розничная торговля,8673
1077,182,8,Оптовая торговля,8102
1078,182,9,Розничная торговля,9619
1079,182,9,Оптовая торговля,9048
1080,183,7,Розничная торговля,17222
1081,183,7,Оптовая торговля,4932
1082,183,8,Розничная торговля,7708
1083,183,8,Оптовая торговля,-702
1084,183,9,Розничная торговля,20987
1085,183,9,Оптовая торговля,22390
1086,184,7,Розничная торговля,7081
1087,184,7,Оптовая торговля,-24
1088,184,8,Розничная торговля,6387
1089,184,8,Оптовая торговля,6386
1090,184,9,Розничная торговля,-4756
1091,184,9,Оптовая торговля,-1172
1092,185,7,Розничная торговля,3379
1093,185,7,Оптовая торговля,3927
1094,185,8,Розничная торговля,3309
1095,185,8,Оптовая торговля,3436
1096,185,9,Розничная торговля,3828
1097,185,9,Оптовая торговля,3955
1098,186,7,Розничная торговля,2014
1099,186,7,Оптовая торговля,1400
1100,186,8,Розничная торговля,1607
1101,186,8,Оптовая торговля,1518
1102,186,9,Розничная торговля,2110
1103,186,9,Оптовая торговля,1497
1104,187,7,Розничная торговля,6525
1105,187,7,Оптовая торговля,4860
1106,187,8,Розничная торговля,3086
1107,187,8,Оптовая торговля,1974
1108,187,9,Розничная торговля,5500
1109,187,9,Оптовая торговля,3836
1110,188,7,Розничная торговля,2433
1111,188,7,Оптовая торговля,2463
1112,188,8,Розничная торговля,2868
1113,188,8,Оптовая торговля,2899
1114,188,9,Розничная торговля,502
1115,188,9,Оптовая торговля,2626
1116,189,7,Розничная торговля,-2580
1117,189,7,Оптовая торговля,3069
1118,189,8,Розничная торговля,1728
1119,189,8,Оптовая торговля,-301
1120,189,9,Розничная торговля,3678
1121,189,9,Оптовая торговля,797
1122,190,7,Розничная торговля,11371
1123,190,7,Оптовая торговля,8308
1124,190,8,Розничная торговля,11272
1125,190,8,Оптовая торговля,8209
1126,190,9,Розничная торговля,10225
1127,190,9,Оптовая торговля,7162
1128,191,7,Розничная торговля,-3061
1129,191,7,Оптовая торговля,-3302
1130,191,8,Розничная торговля,-3124
1131,191,8,Оптовая торговля,-3365
1132,191,9,Розничная торговля,-3010
1133,191,9,Оптовая торговля,-3251
1134,192,7,Розничная торговля,-48
1135,192,7,Оптовая торговля,-858
1136,192,8,Розничная торговля,1718
1137,192,8,Оптовая торговля,-819
1138,192,9,Розничная торговля,72
1139,192,9,Оптовая торговля,-739
1140,193,7,Розничная торговля,8372
1141,193,7,Оптовая торговля,7849
1142,193,8,Розничная торговля,4194
1143,193,8,Оптовая торговля,730
1144,193,9,Розничная торговля,7983
1145,193,9,Оптовая торговля,7459
1146,194,7,Розничная торговля,3751
1147,194,7,Оптовая торговля,2270
1148,194,8,Розничная торговля,3675
1149,194,8,Оптовая торговля,664
1150,194,9,Розничная торговля,3991
1151,194,9,Оптовая торговля,2510
1152,195,7,Розничная торговля,899
1153,195,7,Оптовая торговля,888
1154,195,8,Розничная торговля,-780
1155,195,8,Оптовая торговля,-620
1156,195,9,Розничная торговля,1585
1157,195,9,Оптовая торговля,-786
1158,196,7,Розничная торговля,935
1159,196,7,Оптовая торговля,651
1160,196,8,Розничная торговля,990
1161,196,8,Оптовая торговля,651
1162,196,9,Розничная торговля,1039
1163,196,9,Оптовая торговля,459
1164,197,7,Розничная торговля,711
1165,197,7,Оптовая торговля,442
1166,197,8,Розничная торговля,702
1167,197,8,Оптовая торговля,380
1168,197,9,Розничная торговля,1031
1169,197,9,Оптовая торговля,709
1170,198,7,Розничная торговля,-452
1171,198,7,Оптовая торговля,-1162
1172,198,8,Розничная торговля,-610
1173,198,8,Оптовая торговля,1785
1174,198,9,Розничная торговля,1833
1175,198,9,Оптовая торговля,-708
1176,199,7,Розничная торговля,835
1177,199,7,Оптовая торговля,276
1178,199,8,Розничная торговля,199
1179,199,8,Оптовая торговля,192
1180,199,9,Розничная торговля,923
1181,199,9,Оптовая торговля,575
1182,200,7,Розничная торговля,792
1183,200,7,Оптовая торговля,1682
1184,200,8,Розничная торговля,1638
1185,200,8,Оптовая торговля,792
1186,200,9,Розничная торговля,1799
1187,200,9,Оптовая торговля,1763
1188,201,7,Розничная торговля,3824
1189,201,7,Оптовая торговля,3389
1190,201,8,Розничная торговля,4169
1191,201,8,Оптовая торговля,3567
1192,201,9,Розничная торговля,5444
1193,201,9,Оптовая торговля,5008
1194,202,7,Розничная торговля,1170
1195,202,7,Оптовая торговля,-296
1196,202,8,Розничная торговля,1466
1197,202,8,Оптовая торговля,0
1198,202,9,Розничная торговля,2042
1199,202,9,Оптовая торговля,-350
1200,203,7,Розничная торговля,1001
1201,203,7,Оптовая торговля,1090
1202,203,8,Розничная торговля,1219
1203,203,8,Оптовая торговля,1129
1204,203,9,Розничная торговля,2159
1205,203,9,Оптовая торговля,1828
1206,204,7,Розничная торговля,1238
1207,204,7,Оптовая торговля,722
1208,204,8,Розничная торговля,2400
1209,204,8,Оптовая торговля,-197
1210,204,9,Розничная торговля,1575
1211,204,9,Оптовая торговля,499
1212,205,7,Розничная торговля,2808
1213,205,7,Оптовая торговля,1888
1214,205,8,Розничная торговля,3116
1215,205,8,Оптовая торговля,2196
1216,205,9,Розничная торговля,3578
1217,205,9,Оптовая торговля,2658
1218,206,7,Розничная торговля,1630
1219,206,7,Оптовая торговля,870
1220,206,8,Розничная торговля,2247
1221,206,8,Оптовая торговля,553
1222,206,9,Розничная торговля,1450
1223,206,9,Оптовая торговля,690
1224,207,7,Розничная торговля,464
1225,207,7,Оптовая торговля,196
1226,207,8,Розничная торговля,613
1227,207,8,Оптовая торговля,267
1228,207,9,Розничная торговля,686
1229,207,9,Оптовая торговля,417
1230,208,7,Розничная торговля,-640
1231,208,7,Оптовая торговля,-2084
1232,208,8,Розничная торговля,237
1233,208,8,Оптовая торговля,-290
1234,208,9,Розничная торговля,-220
1235,208,9,Оптовая торговля,-1664
1236,209,7,Розничная торговля,1591
1237,209,7,Оптовая торговля,-1162
1238,209,8,Розничная торговля,2139
1239,209,8,Оптовая торговля,-614
1240,209,9,Розничная торговля,3557
1241,209,9,Оптовая торговля,-608
1242,210,7,Розничная торговля,1068
1243,210,7,Оптовая торговля,-279
1244,210,8,Розничная торговля,918
1245,210,8,Оптовая торговля,1635
1246,210,9,Розничная торговля,1725
1247,210,9,Оптовая торговля,240
1248,211,7,Розничная торговля,1441
1249,211,7,Оптовая торговля,1046
1250,211,8,Розничная торговля,1441
1251,211,8,Оптовая торговля,1046
1252,211,9,Розничная торговля,1138
1253,211,9,Оптовая торговля,246
1254,213,7,Розничная торговля,3364
1255,213,7,Оптовая торговля,940
1256,213,8,Розничная торговля,4055
1257,213,8,Оптовая торговля,1631
1258,213,9,Розничная торговля,4193
1259,213,9,Оптовая торговля,2185
1260,214,7,Розничная торговля,2917
1261,214,7,Оптовая торговля,1931
1262,214,8,Розничная торговля,3319
1263,214,8,Оптовая торговля,2302
1264,214,9,Розничная торговля,3818
1265,214,9,Оптовая торговля,2800
1266,215,7,Розничная торговля,-99
1267,215,7,Оптовая торговля,-1508
1268,215,8,Розничная торговля,1334
1269,215,8,Оптовая торговля,-1113
1270,215,9,Розничная торговля,2143
1271,215,9,Оптовая торговля,950
1272,216,7,Розничная торговля,6138
1273,216,7,Оптовая торговля,3438
1274,216,8,Розничная торговля,6371
1275,216,8,Оптовая торговля,-342
1276,216,9,Розничная торговля,7143
1277,216,9,Оптовая торговля,1021
1278,217,7,Розничная торговля,3292
1279,217,7,Оптовая торговля,-2347
1280,217,8,Розничная торговля,1215
1281,217,8,Оптовая торговля,-1953
1282,217,9,Розничная торговля,1783
1283,217,9,Оптовая торговля,-1385
1284,218,7,Розничная торговля,52
1285,218,7,Оптовая торговля,806
1286,218,8,Розничная торговля,-377
1287,218,8,Оптовая торговля,488
1288,218,9,Розничная торговля,183
1289,218,9,Оптовая торговля,845
1290,219,7,Розничная торговля,-2722
1291,219,7,Оптовая торговля,-172
1292,219,8,Розничная торговля,-1554
1293,219,8,Оптовая торговля,-2559
1294,219,9,Розничная торговля,-961
1295,219,9,Оптовая торговля,3229
1296,220,7,Розничная торговля,2114
1297,220,7,Оптовая торговля,1160
1298,220,8,Розничная торговля,2620
1299,220,8,Оптовая торговля,1674
1300,220,9,Розничная торговля,1492
1301,220,9,Оптовая торговля,532
1302,221,7,Розничная торговля,1937
1303,221,7,Оптовая торговля,1298
1304,221,8,Розничная торговля,1355
1305,221,8,Оптовая торговля,716
1306,221,9,Розничная торговля,284
1307,221,9,Оптовая торговля,-227
1308,222,7,Розничная торговля,-2554
1309,222,7,Оптовая торговля,255
1310,222,8,Розничная торговля,2365
1311,222,8,Оптовая торговля,604
1312,222,9,Розничная торговля,-2393
1313,222,9,Оптовая торговля,3906
1314,223,7,Розничная торговля,-622
1315,223,7,Оптовая торговля,-601
1316,223,8,Розничная торговля,-200
1317,223,8,Оптовая торговля,1197
1318,223,9,Розничная торговля,119
1319,223,9,Оптовая торговля,539
1320,224,7,Розничная торговля,988
1321,224,7,Оптовая торговля,192
1322,224,8,Розничная торговля,768
1323,224,8,Оптовая торговля,-275
1324,224,9,Розничная торговля,804
1325,224,9,Оптовая торговля,-173
1326,225,7,Розничная торговля,1194
1327,225,7,Оптовая торговля,1708
1328,225,8,Розничная торговля,827
1329,225,8,Оптовая торговля,1210
1330,225,9,Розничная торговля,928
1331,225,9,Оптовая торговля,1443
1332,226,7,Розничная торговля,-3175
1333,226,7,Оптовая торговля,-4470
1334,226,8,Розничная торговля,-2601
1335,226,8,Оптовая торговля,1489
1336,226,9,Розничная торговля,-1893
1337,226,9,Оптовая торговля,-3189
1338,227,7,Розничная торговля,35
1339,227,7,Оптовая торговля,855
1340,227,8,Розничная торговля,219
1341,227,8,Оптовая торговля,1510
1342,227,9,Розничная торговля,1020
1343,227,9,Оптовая торговля,2870
1344,228,7,Розничная торговля,260
1345,228,7,Оптовая торговля,240
1346,228,8,Розничная торговля,246
1347,228,8,Оптовая торговля,246
1348,228,9,Розничная торговля,248
1349,228,9,Оптовая торговля,228
1350,229,7,Розничная торговля,10361
1351,229,7,Оптовая торговля,5377
1352,229,8,Розничная торговля,-28
1353,229,8,Оптовая торговля,-622
1354,229,9,Розничная торговля,8380
1355,229,9,Оптовая торговля,8086
1356,230,7,Розничная торговля,2554
1357,230,7,Оптовая торговля,113
1358,230,8,Розничная торговля,3593
1359,230,8,Оптовая торговля,1152
1360,230,9,Розничная торговля,3703
1361,230,9,Оптовая торговля,753
1362,232,7,Розничная торговля,1501
1363,232,7,Оптовая торговля,897
1364,232,8,Розничная торговля,1785
1365,232,8,Оптовая торговля,1289
1366,232,9,Розничная торговля,1612
1367,232,9,Оптовая торговля,371
1368,233,7,Розничная торговля,75
1369,233,7,Оптовая торговля,208
1370,233,8,Розничная торговля,-87
1371,233,8,Оптовая торговля,-111
1372,233,9,Розничная торговля,254
1373,233,9,Оптовая торговля,-778
1374,234,7,Розничная торговля,-953
1375,234,7,Оптовая торговля,3575
1376,234,8,Розничная торговля,-1525
1377,234,8,Оптовая торговля,2023
1378,234,9,Розничная торговля,-1908
1379,234,9,Оптовая торговля,963
1380,235,7,Розничная торговля,2902
1381,235,7,Оптовая торговля,580
1382,235,8,Розничная торговля,2361
1383,235,8,Оптовая торговля,713
1384,235,9,Розничная торговля,2982
1385,235,9,Оптовая торговля,441
1386,236,7,Розничная торговля,-757
1387,236,7,Оптовая торговля,-244
1388,236,8,Розничная торговля,-1635
1389,236,8,Оптовая торговля,2582
1390,236,9,Розничная торговля,1425
1391,236,9,Оптовая торговля,-722
1392,237,7,Розничная торговля,-234
1393,237,7,Оптовая торговля,2013
1394,237,8,Розничная торговля,-14
1395,237,8,Оптовая торговля,2229
1396,237,9,Розничная торговля,-62
1397,237,9,Оптовая торговля,2186
1398,238,7,Розничная торговля,217
1399,238,7,Оптовая торговля,6394
1400,238,8,Розничная торговля,4927
1401,238,8,Оптовая торговля,6322
1402,238,9,Розничная торговля,4727
1403,238,9,Оптовая торговля,6122
1404,239,7,Розничная торговля,1566
1405,239,7,Оптовая торговля,1043
1406,239,8,Розничная торговля,880
1407,239,8,Оптовая торговля,1683
1408,239,9,Розничная торговля,261
1409,239,9,Оптовая торговля,425
1410,240,7,Розничная торговля,-8730
1411,240,7,Оптовая торговля,-10594
1412,240,8,Розничная торговля,-7198
1413,240,8,Оптовая торговля,-9062
1414,240,9,Розничная торговля,-7967
1415,240,9,Оптовая торговля,-1768
1416,241,7,Розничная торговля,-216
1417,241,7,Оптовая торговля,5552
1418,241,8,Розничная торговля,-363
1419,241,8,Оптовая торговля,6066
1420,241,9,Розничная торговля,-443
1421,241,9,Оптовая торговля,5169
1422,242,7,Розничная торговля,171
1423,242,7,Оптовая торговля,777
1424,242,8,Розничная торговля,-530
1425,242,8,Оптовая торговля,879
1426,242,9,Розничная торговля,-124
1427,242,9,Оптовая торговля,133
1428,243,7,Розничная торговля,2038
1429,243,7,Оптовая торговля,3489
1430,243,8,Розничная торговля,929
1431,243,8,Оптовая торговля,3459
1432,243,9,Розничная торговля,2165
1433,243,9,Оптовая торговля,3616
1434,244,7,Розничная торговля,4804
1435,244,7,Оптовая торговля,-9732
1436,244,8,Розничная торговля,-7677
1437,244,8,Оптовая торговля,-10749
1438,244,9,Розничная торговля,-5951
1439,244,9,Оптовая торговля,-9022
1440,245,7,Розничная торговля,499
1441,245,7,Оптовая торговля,226
1442,245,8,Розничная торговля,609
1443,245,8,Оптовая торговля,324
1444,245,9,Розничная торговля,792
1445,245,9,Оптовая торговля,519
1446,246,7,Розничная торговля,617
1447,246,7,Оптовая торговля,422
1448,246,8,Розничная торговля,912
1449,246,8,Оптовая торговля,703
1450,246,9,Розничная торговля,1058
1451,246,9,Оптовая торговля,590
1452,247,7,Розничная торговля,1734
1453,247,7,Оптовая торговля,534
1454,247,8,Розничная торговля,1780
1455,247,8,Оптовая торговля,-5
1456,247,9,Розничная торговля,2974
1457,247,9,Оптовая торговля,1239
1458,248,7,Розничная торговля,1145
1459,248,7,Оптовая торговля,1643
1460,248,8,Розничная торговля,1627
1461,248,8,Оптовая торговля,1659
1462,248,9,Розничная торговля,1932
1463,248,9,Оптовая торговля,1965
1464,249,7,Розничная торговля,8112
1465,249,7,Оптовая торговля,10545
1466,249,8,Розничная торговля,10506
1467,249,8,Оптовая торговля,292
1468,249,9,Розничная торговля,11254
1469,249,9,Оптовая торговля,9170
1470,250,7,Розничная торговля,842
1471,250,7,Оптовая торговля,601
1472,250,8,Розничная торговля,2938
1473,250,8,Оптовая торговля,-333
1474,250,9,Розничная торговля,2643
1475,250,9,Оптовая торговля,-507
1476,251,7,Розничная торговля,3561
1477,251,7,Оптовая торговля,7410
1478,251,8,Розничная торговля,4364
1479,251,8,Оптовая торговля,8213
1480,251,9,Розничная торговля,3852
1481,251,9,Оптовая торговля,7701
1482,252,7,Розничная торговля,-4908
1483,252,7,Оптовая торговля,5718
1484,252,8,Розничная торговля,-8088
1485,252,8,Оптовая торговля,4355
1486,252,9,Розничная торговля,-7470
1487,252,9,Оптовая торговля,-7201
1488,253,7,Розничная торговля,3199
1489,253,7,Оптовая торговля,1865
1490,253,8,Розничная торговля,2792
1491,253,8,Оптовая торговля,2717
1492,253,9,Розничная торговля,4199
1493,253,9,Оптовая торговля,2057
1494,254,7,Розничная торговля,1687
1495,254,7,Оптовая торговля,-473
1496,254,8,Розничная торговля,2894
1497,254,8,Оптовая торговля,611
1498,254,9,Розничная торговля,2256
1499,254,9,Оптовая торговля,65
1500,255,7,Розничная торговля,1156
1501,255,7,Оптовая торговля,1193
1502,255,8,Розничная торговля,824
1503,255,8,Оптовая торговля,915
1504,255,9,Розничная торговля,994
1505,255,9,Оптовая торговля,1013
1506,256,7,Розничная торговля,5935
1507,256,7,Оптовая торговля,5592
1508,256,8,Розничная торговля,6747
1509,256,8,Оптовая торговля,5306
1510,256,9,Розничная торговля,1016
1511,256,9,Оптовая торговля,9786
1512,257,7,Розничная торговля,801
1513,257,7,Оптовая торговля,456
1514,257,8,Розничная торговля,473
1515,257,8,Оптовая торговля,340
1516,257,9,Розничная торговля,517
1517,257,9,Оптовая торговля,384
1518,258,7,Розничная торговля,528
1519,258,7,Оптовая торговля,1310
1520,258,8,Розничная торговля,634
1521,258,8,Оптовая торговля,1266
1522,258,9,Розничная торговля,630
1523,258,9,Оптовая торговля,1411
1524,259,7,Розничная торговля,-4603
1525,259,7,Оптовая торговля,1809
1526,259,8,Розничная торговля,1372
1527,259,8,Оптовая торговля,1463
1528,259,9,Розничная торговля,-5800
1529,259,9,Оптовая торговля,-5474
1530,260,7,Розничная торговля,-3730
1531,260,7,Оптовая торговля,-6615
1532,260,8,Розничная торговля,-3005
1533,260,8,Оптовая торговля,-5890
1534,260,9,Розничная торговля,1572
1535,260,9,Оптовая торговля,-6527
1536,261,7,Розничная торговля,1044
1537,261,7,Оптовая торговля,-1140
1538,261,8,Розничная торговля,850
1539,261,8,Оптовая торговля,-1334
1540,261,9,Розничная торговля,968
1541,261,9,Оптовая торговля,-1216
1542,262,7,Розничная торговля,22213
1543,262,7,Оптовая торговля,28878
1544,262,8,Розничная торговля,22789
1545,262,8,Оптовая торговля,29454
1546,262,9,Розничная торговля,4589
1547,262,9,Оптовая торговля,26295
1548,263,7,Розничная торговля,795
1549,263,7,Оптовая торговля,-338
1550,263,8,Розничная торговля,690
1551,263,8,Оптовая торговля,1738
1552,263,9,Розничная торговля,4094
1553,263,9,Оптовая торговля,-331
1554,264,7,Розничная торговля,1187
1555,264,7,Оптовая торговля,1803
1556,264,8,Розничная торговля,1801
1557,264,8,Оптовая торговля,2328
1558,264,9,Розничная торговля,409
1559,264,9,Оптовая торговля,1871
1560,265,7,Розничная торговля,6802
1561,265,7,Оптовая торговля,5693
1562,265,8,Розничная торговля,7940
1563,265,8,Оптовая торговля,6831
1564,265,9,Розничная торговля,-993
1565,265,9,Оптовая торговля,432
1566,266,7,Розничная торговля,2030
1567,266,7,Оптовая торговля,1736
1568,266,8,Розничная торговля,2488
1569,266,8,Оптовая торговля,2194
1570,266,9,Розничная торговля,2467
1571,266,9,Оптовая торговля,2173
1572,267,7,Розничная торговля,-1576
1573,267,7,Оптовая торговля,-978
1574,267,8,Розничная торговля,78
1575,267,8,Оптовая торговля,-3680
1576,267,9,Розничная торговля,-1490
1577,267,9,Оптовая торговля,-3592
1578,268,7,Розничная торговля,241
1579,268,7,Оптовая торговля,-800
1580,268,8,Розничная торговля,829
1581,268,8,Оптовая торговля,325
1582,268,9,Розничная торговля,776
1583,268,9,Оптовая торговля,72
1584,269,7,Розничная торговля,9240
1585,269,7,Оптовая торговля,12814
1586,269,8,Розничная торговля,10553
1587,269,8,Оптовая торговля,6651
1588,269,9,Розничная торговля,7522
1589,269,9,Оптовая торговля,11096
1590,270,7,Розничная торговля,1500
1591,270,7,Оптовая торговля,5388
1592,270,8,Розничная торговля,2968
1593,270,8,Оптовая торговля,5834
1594,270,9,Розничная торговля,7712
1595,270,9,Оптовая торговля,9467
1596,271,7,Розничная торговля,213
1597,271,7,Оптовая торговля,-227
1598,271,8,Розничная торговля,328
1599,271,8,Оптовая торговля,-111
1600,271,9,Розничная торговля,792
1601,271,9,Оптовая торговля,154
1602,272,7,Розничная торговля,1711
1603,272,7,Оптовая торговля,3728
1604,272,8,Розничная торговля,3535
1605,272,8,Оптовая торговля,5552
1606,272,9,Розничная торговля,2428
1607,272,9,Оптовая торговля,4445
1608,273,7,Розничная торговля,1952
1609,273,7,Оптовая торговля,1837
1610,273,8,Розничная торговля,2172
1611,273,8,Оптовая торговля,1326
1612,273,9,Розничная торговля,1672
1613,273,9,Оптовая торговля,1557
1614,274,7,Розничная торговля,980
1615,274,7,Оптовая торговля,-593
1616,274,8,Розничная торговля,1142
1617,274,8,Оптовая торговля,-567
1618,274,9,Розничная торговля,1251
1619,274,9,Оптовая торговля,-323
1620,275,7,Розничная торговля,2979
1621,275,7,Оптовая торговля,443
1622,275,8,Розничная торговля,1860
1623,275,8,Оптовая торговля,1856
1624,275,9,Розничная торговля,2653
1625,275,9,Оптовая торговля,70
1626,276,7,Розничная торговля,2186
1627,276,7,Оптовая торговля,2199
1628,276,8,Розничная торговля,1728
1629,276,8,Оптовая торговля,1740
1630,276,9,Розничная торговля,1579
1631,276,9,Оптовая торговля,1591
1632,277,7,Розничная торговля,2269
1633,277,7,Оптовая торговля,993
1634,277,8,Розничная торговля,2754
1635,277,8,Оптовая торговля,2228
1636,277,9,Розничная торговля,2325
1637,277,9,Оптовая торговля,1799
1638,278,7,Розничная торговля,900
1639,278,7,Оптовая торговля,895
1640,278,8,Розничная торговля,1382
1641,278,8,Оптовая торговля,802
1642,278,9,Розничная торговля,932
1643,278,9,Оптовая торговля,603
1644,279,7,Розничная торговля,-2194
1645,279,7,Оптовая торговля,-691
1646,279,8,Розничная торговля,-2794
1647,279,8,Оптовая торговля,-1290
1648,279,9,Розничная торговля,1695
1649,279,9,Оптовая торговля,1948
1650,280,7,Розничная торговля,-5
1651,280,7,Оптовая торговля,1819
1652,280,8,Розничная торговля,2198
1653,280,8,Оптовая торговля,2036
1654,280,9,Розничная торговля,2870
1655,280,9,Оптовая торговля,2708
1656,281,7,Розничная торговля,2118
1657,281,7,Оптовая торговля,1062
1658,281,8,Розничная торговля,783
1659,281,8,Оптовая торговля,934
1660,281,9,Розничная торговля,2508
1661,281,9,Оптовая торговля,2495
1662,282,7,Розничная торговля,1114
1663,282,7,Оптовая торговля,921
1664,282,8,Розничная торговля,1769
1665,282,8,Оптовая торговля,1576
1666,282,9,Розничная торговля,1813
1667,282,9,Оптовая торговля,1797
1668,283,7,Розничная торговля,2743
1669,283,7,Оптовая торговля,626
1670,283,8,Розничная торговля,1831
1671,283,8,Оптовая торговля,691
1672,283,9,Розничная торговля,2050
1673,283,9,Оптовая торговля,909
1674,284,7,Розничная торговля,2296
1675,284,7,Оптовая торговля,6514
1676,284,8,Розничная торговля,8176
1677,284,8,Оптовая торговля,6666
1678,284,9,Розничная торговля,8095
1679,284,9,Оптовая торговля,380
1680,285,7,Розничная торговля,362
1681,285,7,Оптовая торговля,-323
1682,285,8,Розничная торговля,354
1683,285,8,Оптовая торговля,-331
1684,285,9,Розничная торговля,61
1685,285,9,Оптовая торговля,122
1686,286,7,Розничная торговля,-177
1687,286,7,Оптовая торговля,223
1688,286,8,Розничная торговля,-127
1689,286,8,Оптовая торговля,1765
1690,286,9,Розничная торговля,27
1691,286,9,Оптовая торговля,-914
1692,287,7,Розничная торговля,2034
1693,287,7,Оптовая торговля,1341
1694,287,8,Розничная торговля,2308
1695,287,8,Оптовая торговля,1615
1696,287,9,Розничная торговля,3160
1697,287,9,Оптовая торговля,751
1698,288,7,Розничная торговля,-4823
1699,288,7,Оптовая торговля,-4685
1700,288,8,Розничная торговля,697
1701,288,8,Оптовая торговля,-3512
1702,288,9,Розничная торговля,-4304
1703,288,9,Оптовая торговля,-4166
1704,289,7,Розничная торговля,1573
1705,289,7,Оптовая торговля,1888
1706,289,8,Розничная торговля,2193
1707,289,8,Оптовая торговля,1782
1708,289,9,Розничная торговля,2288
1709,289,9,Оптовая торговля,666
1710,290,7,Розничная торговля,2555
1711,290,7,Оптовая торговля,1870
1712,290,8,Розничная торговля,1963
1713,290,8,Оптовая торговля,1337
1714,290,9,Розничная торговля,3689
1715,290,9,Оптовая торговля,2295
1716,291,7,Розничная торговля,7195
1717,291,7,Оптовая торговля,5811
1718,291,8,Розничная торговля,4314
1719,291,8,Оптовая торговля,3006
1720,291,9,Розничная торговля,6317
1721,291,9,Оптовая торговля,4933
1722,292,7,Розничная торговля,1664
1723,292,7,Оптовая торговля,2703
1724,292,8,Розничная торговля,1067
1725,292,8,Оптовая торговля,1678
1726,292,9,Розничная торговля,1020
1727,292,9,Оптовая торговля,1631
1728,293,7,Розничная торговля,20756
1729,293,7,Оптовая торговля,20176
1730,293,8,Розничная торговля,21575
1731,293,8,Оптовая торговля,20994
1732,293,9,Розничная торговля,20775
1733,293,9,Оптовая торговля,20195
1734,294,7,Розничная торговля,600
1735,294,7,Оптовая торговля,557
1736,294,8,Розничная торговля,495
1737,294,8,Оптовая торговля,221
1738,294,9,Розничная торговля,702
1739,294,9,Оптовая торговля,659
1740,295,7,Розничная торговля,1457
1741,295,7,Оптовая торговля,1648
1742,295,8,Розничная торговля,1849
1743,295,8,Оптовая торговля,2040
1744,295,9,Розничная торговля,1761
1745,295,9,Оптовая торговля,1834
1746,296,7,Розничная торговля,5549
1747,296,7,Оптовая торговля,6610
1748,296,8,Розничная торговля,1419
1749,296,8,Оптовая торговля,4819
1750,296,9,Розничная торговля,4440
1751,296,9,Оптовая торговля,435
1752,297,7,Розничная торговля,3903
1753,297,7,Оптовая торговля,2381
1754,297,8,Розничная торговля,2800
1755,297,8,Оптовая торговля,1279
1756,297,9,Розничная торговля,2720
1757,297,9,Оптовая торговля,1469
1758,298,7,Розничная торговля,379
1759,298,7,Оптовая торговля,-9
1760,298,8,Розничная торговля,492
1761,298,8,Оптовая торговля,109
1762,298,9,Розничная торговля,576
1763,298,9,Оптовая торговля,194
1764,299,7,Розничная торговля,745
1765,299,7,Оптовая торговля,1024
1766,299,8,Розничная торговля,1271
1767,299,8,Оптовая торговля,1551
1768,299,9,Розничная торговля,801
1769,299,9,Оптовая торговля,1405
1770,300,7,Розничная торговля,461
1771,300,7,Оптовая торговля,891
1772,300,8,Розничная торговля,313
1773,300,8,Оптовая торговля,919
1774,300,9,Розничная торговля,256
1775,300,9,Оптовая торговля,348
1776,301,7,Розничная торговля,-1528
1777,301,7,Оптовая торговля,6371
1778,301,8,Розничная торговля,14144
1779,301,8,Оптовая торговля,13277
1780,301,9,Розничная торговля,13467
1781,301,9,Оптовая торговля,12600
